month,scope,snapshot_date,files,code_lines,comment_lines,stock_comment_ratio,added_code,added_comment,flow_comment_ratio,removed_code,removed_comment,partial_month,seeded_month
2025-09,ts,2025-10-01,737,42083,3116,0.068940,42083,3116,0.068940,0,0,false,true
2025-09,spec.ts,2025-10-01,133,29947,744,0.024242,29947,744,0.024242,0,0,false,true
2025-09,tsx,2025-10-01,187,15728,361,0.022438,15728,361,0.022438,0,0,false,true
2025-09,spec.tsx,2025-10-01,17,3438,122,0.034270,3438,122,0.034270,0,0,false,true
2025-09,all,2025-10-01,1074,91196,4343,0.045458,91196,4343,0.045458,0,0,false,true
2025-09,prod,2025-10-01,924,57811,3477,0.056732,57811,3477,0.056732,0,0,false,true
2025-09,spec,2025-10-01,150,33385,866,0.025284,33385,866,0.025284,0,0,false,true
2025-09,backend,2025-10-01,870,72030,3860,0.050863,72030,3860,0.050863,0,0,false,true
2025-09,frontend,2025-10-01,204,19166,483,0.024581,19166,483,0.024581,0,0,false,true
2025-10,ts,2025-11-01,955,56468,4422,0.072623,17286,1366,0.073236,2814,147,false,false
2025-10,spec.ts,2025-11-01,160,38372,814,0.020773,10571,117,0.010947,2146,47,false,false
2025-10,tsx,2025-11-01,234,21032,436,0.020309,7702,152,0.019353,2398,77,false,false
2025-10,spec.tsx,2025-11-01,21,4648,153,0.031868,1408,40,0.027624,198,9,false,false
2025-10,all,2025-11-01,1370,120520,5825,0.046104,36967,1675,0.043347,7556,280,false,false
2025-10,prod,2025-11-01,1189,77500,4858,0.058986,24988,1518,0.057270,5212,224,false,false
2025-10,spec,2025-11-01,181,43020,967,0.021984,11979,157,0.012937,2344,56,false,false
2025-10,backend,2025-11-01,1115,94840,5236,0.052320,27857,1483,0.050545,4960,194,false,false
2025-10,frontend,2025-11-01,255,25680,589,0.022422,9110,192,0.020641,2596,86,false,false
2025-11,ts,2025-12-01,1212,71719,6397,0.081891,26674,2995,0.100947,11423,1020,false,false
2025-11,spec.ts,2025-12-01,208,53895,795,0.014536,21170,186,0.008709,5647,205,false,false
2025-11,tsx,2025-12-01,258,24716,466,0.018505,4463,45,0.009982,779,15,false,false
2025-11,spec.tsx,2025-12-01,24,5446,173,0.030788,820,20,0.023810,22,0,false,false
2025-11,all,2025-12-01,1702,155776,7831,0.047865,53127,3246,0.057581,17871,1240,false,false
